0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.10191027075052261,0.0479419119656086,0.4565778076648712,-0.14394238591194153,-0.06834635138511658,0.0021319682709872723,0.09482208639383316,0.014582730829715729,-0.35678768157958984,-0.1724044531583786,0.1905777007341385,-0.11368118226528168,-0.03394635021686554,-0.22195826470851898,0.0807701051235199,-0.047809768468141556,0.33815619349479675,0.10660184919834137,-0.394018292427063,0.10153385996818542,0.1861572265625,-0.09994915127754211,-0.13960978388786316,0.15014566481113434,0.1273721605539322,0.08211622387170792,0.1785346418619156,0.1324823498725891,-0.1856839656829834,-0.2505570650100708
-0.10262218862771988,0.04179518297314644,0.4469352960586548,-0.13577204942703247,-0.07340434193611145,0.002853831509128213,0.10543791204690933,0.018632180988788605,-0.3619440793991089,-0.17092910408973694,0.18889693915843964,-0.11137697100639343,-0.02955644391477108,-0.21781274676322937,0.07674111425876617,-0.05161568149924278,0.3371681869029999,0.0962480753660202,-0.39911404252052307,0.09764690697193146,0.1909496933221817,-0.10409604758024216,-0.13344179093837738,0.143291175365448,0.12625306844711304,0.07707643508911133,0.17815014719963074,0.13762706518173218,-0.18660883605480194,-0.2577950656414032
-0.10503197461366653,0.045759446918964386,0.45214542746543884,-0.14950747787952423,-0.06800872832536697,-0.00564438896253705,0.10114391893148422,0.012376782484352589,-0.3584766685962677,-0.1737876534461975,0.18494285643100739,-0.10805755853652954,-0.030198488384485245,-0.22350654006004333,0.07975591719150543,-0.04520081356167793,0.34118416905403137,0.10742664337158203,-0.39659383893013,0.10564771294593811,0.18823319673538208,-0.09906163066625595,-0.14638333022594452,0.14462418854236603,0.12852396070957184,0.07754970341920853,0.17617928981781006,0.13356894254684448,-0.18775048851966858,-0.24463973939418793
-0.11110512167215347,0.05030640959739685,0.45089542865753174,-0.14358477294445038,-0.062656469643116,-0.00047709778300486505,0.09912002086639404,0.010866532102227211,-0.3554903268814087,-0.1733080893754959,0.18293721973896027,-0.10785076767206192,-0.032451748847961426,-0.22075949609279633,0.07965307682752609,-0.05184338614344597,0.3342152535915375,0.10320087522268295,-0.403217613697052,0.0984063670039177,0.18865716457366943,-0.10278335213661194,-0.13896319270133972,0.15012621879577637,0.1279011368751526,0.08284096419811249,0.18373729288578033,0.13825486600399017,-0.1941070854663849,-0.24275872111320496
-0.09945207834243774,0.04289249703288078,0.452409952878952,-0.14301720261573792,-0.07053196430206299,0.0003095143474638462,0.10434948652982712,0.016854768618941307,-0.3649669885635376,-0.16963525116443634,0.19242875277996063,-0.1112317144870758,-0.03561178222298622,-0.22034162282943726,0.08178433030843735,-0.04774409532546997,0.3441787362098694,0.10653982311487198,-0.38960978388786316,0.09961704909801483,0.19084621965885162,-0.10188286006450653,-0.1393858641386032,0.14286701381206512,0.12086299061775208,0.08108827471733093,0.1790873259305954,0.13646472990512848,-0.1809219866991043,-0.24904276430606842
-0.09252142161130905,0.04258767515420914,0.4626454710960388,-0.1424768716096878,-0.07280280441045761,-0.0029133306816220284,0.09377328306436539,0.01717175915837288,-0.36164847016334534,-0.17157769203186035,0.19490043818950653,-0.1172495037317276,-0.03575301915407181,-0.21358706057071686,0.07687948644161224,-0.04586485028266907,0.34058862924575806,0.11594964563846588,-0.3863459527492523,0.10515691339969635,0.18997491896152496,-0.09899936616420746,-0.14250437915325165,0.1451958268880844,0.12954263389110565,0.07977715879678726,0.17380546033382416,0.13324466347694397,-0.17572247982025146,-0.2557746171951294
-0.10096403956413269,0.04286682978272438,0.45630747079849243,-0.14135152101516724,-0.07470273226499557,-1.1338852345943451e-05,0.09678914397954941,0.018606314435601234,-0.3609646260738373,-0.1712874323129654,0.19557999074459076,-0.11362127959728241,-0.03632703050971031,-0.21688368916511536,0.07407873868942261,-0.04777665436267853,0.33726242184638977,0.10798545926809311,-0.39176711440086365,0.09920293837785721,0.19228826463222504,-0.09913632273674011,-0.1361592561006546,0.1439622938632965,0.12662743031978607,0.08092478662729263,0.17726679146289825,0.13335607945919037,-0.18568970263004303,-0.24948656558990479
-0.09835310280323029,0.04486452415585518,0.45201706886291504,-0.1417882889509201,-0.06969799101352692,5.374554530135356e-05,0.100745789706707,0.012212575413286686,-0.36400172114372253,-0.1699134111404419,0.18762439489364624,-0.11255215108394623,-0.03220835328102112,-0.2125600278377533,0.07882626354694366,-0.047780852764844894,0.33830520510673523,0.10297396779060364,-0.39399775862693787,0.10119730234146118,0.19228123128414154,-0.10389344394207001,-0.14177122712135315,0.14257237315177917,0.12688983976840973,0.0799676775932312,0.1775902509689331,0.1417510062456131,-0.17780205607414246,-0.25686895847320557
-0.09870944917201996,0.04191826283931732,0.45188817381858826,-0.14401087164878845,-0.07084030658006668,-0.0001425344671588391,0.10291872173547745,0.018080666661262512,-0.3646600544452667,-0.16888193786144257,0.19467324018478394,-0.1112036406993866,-0.03763599321246147,-0.2225908786058426,0.08068254590034485,-0.0436730794608593,0.3477088510990143,0.105989009141922,-0.39069467782974243,0.09758257120847702,0.19319872558116913,-0.10110770910978317,-0.13875655829906464,0.14395932853221893,0.12001731246709824,0.08188530057668686,0.17583616077899933,0.13679751753807068,-0.1819816529750824,-0.2462211549282074
-0.1025300920009613,0.046259742230176926,0.4562053978443146,-0.1468251794576645,-0.06650903820991516,-0.002306021749973297,0.09756582230329514,0.01635986566543579,-0.35971951484680176,-0.1716020405292511,0.18612708151340485,-0.1111515536904335,-0.03516919165849686,-0.2196418195962906,0.07964716851711273,-0.04588741809129715,0.33869943022727966,0.11115217953920364,-0.39547860622406006,0.10224420577287674,0.1890602856874466,-0.10056490451097488,-0.1426822990179062,0.14847390353679657,0.12713633477687836,0.07840307056903839,0.17773225903511047,0.1343294382095337,-0.18546220660209656,-0.24777817726135254
-0.09985056519508362,0.04957658052444458,0.4584318995475769,-0.14290955662727356,-0.07020124793052673,0.0036921706050634384,0.09141887724399567,0.01815023273229599,-0.3592969477176666,-0.1716645210981369,0.18794704973697662,-0.11544568836688995,-0.031743600964546204,-0.22279055416584015,0.0813698098063469,-0.05647451803088188,0.3354768753051758,0.10363166034221649,-0.387641042470932,0.10794904828071594,0.18695758283138275,-0.10738298296928406,-0.13811321556568146,0.15119536221027374,0.12429213523864746,0.08472006022930145,0.1856861710548401,0.12930606305599213,-0.1765027791261673,-0.25456199049949646
-0.10448135435581207,0.045415788888931274,0.46042200922966003,-0.13900524377822876,-0.07467953115701675,-0.0014056593645364046,0.09788094460964203,0.01878746971487999,-0.35853293538093567,-0.17590712010860443,0.19783879816532135,-0.11505620926618576,-0.04106363281607628,-0.21844802796840668,0.07925646752119064,-0.04820229113101959,0.33679813146591187,0.11224672198295593,-0.39160749316215515,0.09935815632343292,0.18800434470176697,-0.09458337724208832,-0.13507762551307678,0.14555008709430695,0.12477555871009827,0.08031824231147766,0.17716765403747559,0.1330179125070572,-0.18604621291160583,-0.24764105677604675
-0.1049690768122673,0.046153489500284195,0.45276302099227905,-0.14161959290504456,-0.07387670129537582,-0.0016229378525167704,0.10530649870634079,0.01500234566628933,-0.36206457018852234,-0.17649072408676147,0.19249925017356873,-0.10744109004735947,-0.04034466668963432,-0.22452887892723083,0.08254753053188324,-0.04528255760669708,0.33771517872810364,0.10506555438041687,-0.3939257264137268,0.09687533974647522,0.18602709472179413,-0.09695465117692947,-0.13834220170974731,0.1484045386314392,0.12481164187192917,0.07591512799263,0.17902188003063202,0.1335679143667221,-0.1897994726896286,-0.24279239773750305
-0.10152487456798553,0.04599284753203392,0.45512861013412476,-0.14307719469070435,-0.06896545737981796,0.0013669398613274097,0.09594005346298218,0.017406389117240906,-0.35453173518180847,-0.17162346839904785,0.18980659544467926,-0.11252434551715851,-0.030441399663686752,-0.22217324376106262,0.07844645529985428,-0.04755232855677605,0.33770817518234253,0.10461530089378357,-0.3956197202205658,0.10197748988866806,0.18796169757843018,-0.10305044800043106,-0.1374014914035797,0.15102876722812653,0.13036103546619415,0.08017544448375702,0.17751820385456085,0.13070888817310333,-0.18960370123386383,-0.25042688846588135
-0.09854734688997269,0.0406748466193676,0.45007264614105225,-0.13522182404994965,-0.07974947988986969,-0.0015233238227665424,0.10633151978254318,0.01797361671924591,-0.36163225769996643,-0.17228949069976807,0.20042751729488373,-0.10981086641550064,-0.03510167449712753,-0.21608033776283264,0.0767715647816658,-0.03969158977270126,0.34370529651641846,0.1029936671257019,-0.39992278814315796,0.08741900324821472,0.18991459906101227,-0.09492187201976776,-0.13039997220039368,0.14646945893764496,0.1284959316253662,0.07373641431331635,0.167623370885849,0.13902509212493896,-0.1922525018453598,-0.25219306349754333
-0.1043473556637764,0.04387562349438667,0.4571055769920349,-0.14298631250858307,-0.07548025250434875,-0.00226583587937057,0.10101482272148132,0.014113621786236763,-0.3603261411190033,-0.17468656599521637,0.18993565440177917,-0.10967427492141724,-0.03588062897324562,-0.22066085040569305,0.08055271208286285,-0.04676254466176033,0.3386097252368927,0.10991616547107697,-0.3933199644088745,0.10302716493606567,0.18594905734062195,-0.09708482027053833,-0.14158610999584198,0.14564922451972961,0.12788176536560059,0.07519375532865524,0.17586009204387665,0.13210798799991608,-0.1879941076040268,-0.24799595773220062
-0.09894953668117523,0.0473446287214756,0.455728143453598,-0.1381477415561676,-0.06909533590078354,0.0076383501291275024,0.08912686258554459,0.015733158215880394,-0.35646241903305054,-0.1678074598312378,0.18548263609409332,-0.1165737584233284,-0.025254713371396065,-0.21760383248329163,0.07755836844444275,-0.05434948578476906,0.3297024965286255,0.10284555703401566,-0.397029310464859,0.1001504585146904,0.18860764801502228,-0.1065937727689743,-0.13928358256816864,0.15005096793174744,0.1337406188249588,0.08136256039142609,0.18111397325992584,0.13180498778820038,-0.18818128108978271,-0.2608162760734558
-0.09813752770423889,0.03930727392435074,0.44941630959510803,-0.13886895775794983,-0.07027237117290497,0.0016936513129621744,0.09997183829545975,0.01810283027589321,-0.35773101449012756,-0.16867615282535553,0.19156700372695923,-0.10786037147045135,-0.027065034955739975,-0.2224438488483429,0.08339136093854904,-0.04356319457292557,0.3408186137676239,0.10170510411262512,-0.39590561389923096,0.10051954537630081,0.19147346913814545,-0.10619828850030899,-0.14213432371616364,0.14957724511623383,0.12834779918193817,0.07292354851961136,0.17339086532592773,0.13339965045452118,-0.18846853077411652,-0.2533130943775177
-0.09188992530107498,0.04026935249567032,0.46255263686180115,-0.13249298930168152,-0.08501902967691422,-0.0011111584026366472,0.0991227850317955,0.022229548543691635,-0.36363375186920166,-0.17701734602451324,0.20405760407447815,-0.11519354581832886,-0.042279139161109924,-0.2147229164838791,0.08122605085372925,-0.04257550835609436,0.3417584002017975,0.11586402356624603,-0.38799670338630676,0.09646756201982498,0.18837136030197144,-0.09308736771345139,-0.13476908206939697,0.1459042876958847,0.1259497106075287,0.07003974169492722,0.16854360699653625,0.12930002808570862,-0.18370816111564636,-0.2554666996002197
-0.09430038928985596,0.04025835916399956,0.45919108390808105,-0.14085114002227783,-0.08064797520637512,-0.001210588845424354,0.10258152335882187,0.01630086451768875,-0.3657914400100708,-0.17182224988937378,0.19455662369728088,-0.11309325695037842,-0.03652017563581467,-0.21435347199440002,0.07843420654535294,-0.04356878250837326,0.3401782512664795,0.1119765043258667,-0.3869144320487976,0.10204985737800598,0.18806104362010956,-0.09697070717811584,-0.14090131223201752,0.14123912155628204,0.12902198731899261,0.07337430119514465,0.1718353033065796,0.1337616890668869,-0.18007789552211761,-0.25650161504745483
-0.0968930646777153,0.045410286635160446,0.4535408020019531,-0.13765910267829895,-0.06946705281734467,-0.0007308573112823069,0.09547393769025803,0.021126823499798775,-0.358968585729599,-0.17223313450813293,0.1943734586238861,-0.11305370926856995,-0.03451422601938248,-0.2141151875257492,0.0798695981502533,-0.04910723865032196,0.3385569751262665,0.10641251504421234,-0.3944096565246582,0.09430592507123947,0.18984046578407288,-0.09938843548297882,-0.13302859663963318,0.1492784470319748,0.1253364086151123,0.08023136109113693,0.17716403305530548,0.13702891767024994,-0.1810220330953598,-0.25299566984176636
-0.09827982634305954,0.04363328963518143,0.45246824622154236,-0.1339975744485855,-0.07373951375484467,-0.0025575768668204546,0.10392650216817856,0.021554285660386086,-0.3616957366466522,-0.17442409694194794,0.1965060532093048,-0.11339208483695984,-0.036161500960588455,-0.21320994198322296,0.07928520441055298,-0.04743650183081627,0.34157419204711914,0.10392209887504578,-0.3972001373767853,0.09611426293849945,0.18942217528820038,-0.09884146600961685,-0.13029837608337402,0.14738552272319794,0.12287773936986923,0.07537801563739777,0.17398220300674438,0.14080221951007843,-0.1812831163406372,-0.2573084235191345
-0.09938246011734009,0.03866181895136833,0.4531988799571991,-0.14353930950164795,-0.07692668586969376,-0.003981196321547031,0.11017076671123505,0.01288246177136898,-0.3683238625526428,-0.16934330761432648,0.1939062625169754,-0.1090160608291626,-0.04054743051528931,-0.21555492281913757,0.07399658858776093,-0.038768187165260315,0.34611761569976807,0.11222314089536667,-0.39308759570121765,0.09655796736478806,0.19489707052707672,-0.09397973120212555,-0.14028708636760712,0.13611367344856262,0.12649127840995789,0.07646474242210388,0.16859066486358643,0.14195378124713898,-0.18505337834358215,-0.24590334296226501
-0.10998467355966568,0.0478050671517849,0.44662725925445557,-0.14611104130744934,-0.06361320614814758,-0.001071892213076353,0.10073047876358032,0.014917007647454739,-0.3534606099128723,-0.17193904519081116,0.18209894001483917,-0.110300213098526,-0.024680258706212044,-0.22442927956581116,0.07891495525836945,-0.04827621951699257,0.33741772174835205,0.0953160747885704,-0.4045737087726593,0.10158800333738327,0.18840599060058594,-0.10512202233076096,-0.1404791921377182,0.14920596778392792,0.12965871393680573,0.08006183803081512,0.17925837635993958,0.13433711230754852,-0.1935458481311798,-0.2500779628753662
-0.1036788746714592,0.03971325606107712,0.4524853229522705,-0.14417213201522827,-0.07437708973884583,-0.0038444262463599443,0.10554634779691696,0.015206357464194298,-0.36346670985221863,-0.1707712560892105,0.19289745390415192,-0.10955329239368439,-0.03469710424542427,-0.21891503036022186,0.07945503294467926,-0.04342687129974365,0.3457542657852173,0.10811042785644531,-0.3922143280506134,0.09851523488759995,0.19160549342632294,-0.10013370215892792,-0.14097388088703156,0.14031437039375305,0.12183980643749237,0.07743934541940689,0.17470575869083405,0.13535086810588837,-0.19081544876098633,-0.24493494629859924
